year,week_num,report_week_label,county_key,county_name,fips,cumul_positive_pools,cumul_avian,cumul_veterinary,cumul_sentinel_chk,cumul_wnv_fever,cumul_wnv_neuro,pools_tested,positive_pools,infection_rate,source,source_note,cumul_positive_pools_prev
2007,39,Week39,Boulder_CO,"Boulder County, CO",08013,18,,,,2,0,15,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,18
2007,40,Week40,Boulder_CO,"Boulder County, CO",08013,19,,,,2,1,3,1,333.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,18
2007,41,Week41,Boulder_CO,"Boulder County, CO",08013,19,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2007,42,Week42,Boulder_CO,"Boulder County, CO",08013,19,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2008,22,Week22,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2008,23,Week23,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2008,24,Week24,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,9,1,111.1111,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2008,25,Week25,Boulder_CO,"Boulder County, CO",08013,2,,,,0,0,13,1,76.9231,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2008,26,Week26,Boulder_CO,"Boulder County, CO",08013,2,,,,0,0,21,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2008,27,Week27,Boulder_CO,"Boulder County, CO",08013,3,,,,0,0,12,1,83.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2008,28,Week28,Boulder_CO,"Boulder County, CO",08013,3,,,,0,0,27,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2008,29,Week29,Boulder_CO,"Boulder County, CO",08013,4,,,,0,0,24,1,41.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2008,30,Week30,Boulder_CO,"Boulder County, CO",08013,6,,,,0,0,28,2,71.4286,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2008,31,Week31,Boulder_CO,"Boulder County, CO",08013,8,,,,0,0,15,2,133.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2008,32,Week32,Boulder_CO,"Boulder County, CO",08013,11,,,,0,0,28,3,107.1429,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2008,33,Week33,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,27,2,74.0741,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2008,34,Week34,Boulder_CO,"Boulder County, CO",08013,14,,,,1,1,25,1,40.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2008,35,Week35,Boulder_CO,"Boulder County, CO",08013,15,,,,1,1,29,1,34.4828,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,14
2008,36,Week36,Boulder_CO,"Boulder County, CO",08013,15,,,,1,1,18,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2008,37,Week37,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,17,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2008,38,Week38,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,3,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2008,39,Week39,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,8,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2008,40,Week40,Boulder_CO,"Boulder County, CO",08013,16,,,,2,1,6,1,166.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2008,41,Week41,Boulder_CO,"Boulder County, CO",08013,16,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2008,42,Week42,Boulder_CO,"Boulder County, CO",08013,16,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2009,22,Week22,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2009,23,Week23,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2009,24,Week24,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,11,1,90.9091,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2009,25,Week25,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,9,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2009,26,Week26,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,9,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2009,27,Week27,Boulder_CO,"Boulder County, CO",08013,2,,,,0,0,18,1,55.5556,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2009,28,Week28,Boulder_CO,"Boulder County, CO",08013,2,,,,0,0,22,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2009,29,Week29,Boulder_CO,"Boulder County, CO",08013,3,,,,0,0,17,1,58.8235,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2009,30,Week30,Boulder_CO,"Boulder County, CO",08013,4,,,,1,0,27,1,37.037,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2009,31,Week31,Boulder_CO,"Boulder County, CO",08013,5,,,,1,0,26,1,38.4615,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2009,32,Week32,Boulder_CO,"Boulder County, CO",08013,6,,,,1,0,30,1,33.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2009,33,Week33,Boulder_CO,"Boulder County, CO",08013,6,,,,1,1,26,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2009,34,Week34,Boulder_CO,"Boulder County, CO",08013,8,,,,1,1,29,2,68.9655,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2009,35,Week35,Boulder_CO,"Boulder County, CO",08013,12,,,,1,1,24,4,166.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2009,36,Week36,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,17,1,58.8235,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2009,37,Week37,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,20,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2009,38,Week38,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,11,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2009,39,Week39,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,7,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2009,40,Week40,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,7,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2009,41,Week41,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2009,42,Week42,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2010,22,Week22,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2010,23,Week23,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2010,24,Week24,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,10,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2010,25,Week25,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,5,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2010,26,Week26,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,16,1,62.5,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2010,27,Week27,Boulder_CO,"Boulder County, CO",08013,3,,,,0,0,14,2,142.8571,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2010,28,Week28,Boulder_CO,"Boulder County, CO",08013,4,,,,0,0,31,1,32.2581,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2010,29,Week29,Boulder_CO,"Boulder County, CO",08013,4,,,,0,0,22,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2010,30,Week30,Boulder_CO,"Boulder County, CO",08013,4,,,,1,0,20,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2010,31,Week31,Boulder_CO,"Boulder County, CO",08013,5,,,,1,0,23,1,43.4783,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2010,32,Week32,Boulder_CO,"Boulder County, CO",08013,7,,,,1,0,25,2,80.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2010,33,Week33,Boulder_CO,"Boulder County, CO",08013,7,,,,1,0,22,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,7
2010,34,Week34,Boulder_CO,"Boulder County, CO",08013,8,,,,1,0,24,1,41.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,7
2010,35,Week35,Boulder_CO,"Boulder County, CO",08013,9,,,,1,0,23,1,43.4783,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2010,36,Week36,Boulder_CO,"Boulder County, CO",08013,11,,,,1,0,19,2,105.2632,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,9
2010,37,Week37,Boulder_CO,"Boulder County, CO",08013,11,,,,1,0,21,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2010,38,Week38,Boulder_CO,"Boulder County, CO",08013,11,,,,1,0,13,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2010,39,Week39,Boulder_CO,"Boulder County, CO",08013,11,,,,1,0,15,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2010,40,Week40,Boulder_CO,"Boulder County, CO",08013,11,,,,1,0,7,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2010,41,Week41,Boulder_CO,"Boulder County, CO",08013,11,,,,1,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2010,42,Week42,Boulder_CO,"Boulder County, CO",08013,11,,,,1,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2011,22,Week22,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2011,23,Week23,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2011,24,Week24,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,6,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2011,25,Week25,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,9,1,111.1111,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2011,26,Week26,Boulder_CO,"Boulder County, CO",08013,2,,,,0,1,13,1,76.9231,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2011,27,Week27,Boulder_CO,"Boulder County, CO",08013,2,,,,0,1,19,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2011,28,Week28,Boulder_CO,"Boulder County, CO",08013,3,,,,1,1,22,1,45.4545,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2011,29,Week29,Boulder_CO,"Boulder County, CO",08013,6,,,,1,1,26,3,115.3846,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2011,30,Week30,Boulder_CO,"Boulder County, CO",08013,7,,,,2,1,20,1,50.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2011,31,Week31,Boulder_CO,"Boulder County, CO",08013,10,,,,2,1,25,3,120.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,7
2011,32,Week32,Boulder_CO,"Boulder County, CO",08013,13,,,,2,2,21,3,142.8571,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,10
2011,33,Week33,Boulder_CO,"Boulder County, CO",08013,15,,,,2,2,31,2,64.5161,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2011,34,Week34,Boulder_CO,"Boulder County, CO",08013,16,,,,3,2,26,1,38.4615,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2011,35,Week35,Boulder_CO,"Boulder County, CO",08013,16,,,,3,2,20,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2011,36,Week36,Boulder_CO,"Boulder County, CO",08013,16,,,,3,2,15,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2011,37,Week37,Boulder_CO,"Boulder County, CO",08013,20,,,,3,2,25,4,160.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2011,38,Week38,Boulder_CO,"Boulder County, CO",08013,20,,,,3,2,12,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,20
2011,39,Week39,Boulder_CO,"Boulder County, CO",08013,22,,,,3,2,9,2,222.2222,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,20
2011,40,Week40,Boulder_CO,"Boulder County, CO",08013,22,,,,3,2,11,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,22
2011,41,Week41,Boulder_CO,"Boulder County, CO",08013,22,,,,3,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,22
2011,42,Week42,Boulder_CO,"Boulder County, CO",08013,22,,,,3,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,22
2012,22,Week22,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2012,23,Week23,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2012,24,Week24,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,7,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2012,25,Week25,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,13,1,76.9231,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2012,26,Week26,Boulder_CO,"Boulder County, CO",08013,1,,,,1,0,13,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2012,27,Week27,Boulder_CO,"Boulder County, CO",08013,1,,,,1,0,14,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2012,28,Week28,Boulder_CO,"Boulder County, CO",08013,6,,,,2,0,18,5,277.7778,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2012,29,Week29,Boulder_CO,"Boulder County, CO",08013,10,,,,2,0,25,4,160.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2012,30,Week30,Boulder_CO,"Boulder County, CO",08013,13,,,,3,1,23,3,130.4348,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,10
2012,31,Week31,Boulder_CO,"Boulder County, CO",08013,18,,,,3,1,21,5,238.0952,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2012,32,Week32,Boulder_CO,"Boulder County, CO",08013,24,,,,4,1,31,6,193.5484,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,18
2012,33,Week33,Boulder_CO,"Boulder County, CO",08013,25,,,,4,1,34,1,29.4118,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,24
2012,34,Week34,Boulder_CO,"Boulder County, CO",08013,30,,,,4,2,25,5,200.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,25
2012,35,Week35,Boulder_CO,"Boulder County, CO",08013,31,,,,4,2,18,1,55.5556,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,30
2012,36,Week36,Boulder_CO,"Boulder County, CO",08013,35,,,,5,2,17,4,235.2941,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,31
2012,37,Week37,Boulder_CO,"Boulder County, CO",08013,36,,,,5,3,16,1,62.5,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,35
2012,38,Week38,Boulder_CO,"Boulder County, CO",08013,36,,,,5,3,16,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,36
2012,39,Week39,Boulder_CO,"Boulder County, CO",08013,37,,,,5,3,14,1,71.4286,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,36
2012,40,Week40,Boulder_CO,"Boulder County, CO",08013,37,,,,5,3,5,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,37
2012,41,Week41,Boulder_CO,"Boulder County, CO",08013,37,,,,5,3,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,37
2012,42,Week42,Boulder_CO,"Boulder County, CO",08013,37,,,,5,3,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,37
2013,22,Week22,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2013,23,Week23,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2013,24,Week24,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,4,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2013,25,Week25,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,11,1,90.9091,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2013,26,Week26,Boulder_CO,"Boulder County, CO",08013,2,,,,0,0,17,1,58.8235,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2013,27,Week27,Boulder_CO,"Boulder County, CO",08013,3,,,,0,0,20,1,50.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2013,28,Week28,Boulder_CO,"Boulder County, CO",08013,3,,,,0,0,20,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2013,29,Week29,Boulder_CO,"Boulder County, CO",08013,6,,,,1,0,29,3,103.4483,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2013,30,Week30,Boulder_CO,"Boulder County, CO",08013,10,,,,1,0,20,4,200.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2013,31,Week31,Boulder_CO,"Boulder County, CO",08013,12,,,,2,0,22,2,90.9091,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,10
2013,32,Week32,Boulder_CO,"Boulder County, CO",08013,15,,,,3,0,19,3,157.8947,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2013,33,Week33,Boulder_CO,"Boulder County, CO",08013,17,,,,3,0,27,2,74.0741,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2013,34,Week34,Boulder_CO,"Boulder County, CO",08013,17,,,,3,0,30,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2013,35,Week35,Boulder_CO,"Boulder County, CO",08013,19,,,,4,2,23,2,86.9565,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2013,36,Week36,Boulder_CO,"Boulder County, CO",08013,19,,,,4,2,24,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2013,37,Week37,Boulder_CO,"Boulder County, CO",08013,21,,,,4,2,15,2,133.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2013,38,Week38,Boulder_CO,"Boulder County, CO",08013,25,,,,4,2,13,4,307.6923,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,21
2013,39,Week39,Boulder_CO,"Boulder County, CO",08013,27,,,,4,2,9,2,222.2222,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,25
2013,40,Week40,Boulder_CO,"Boulder County, CO",08013,27,,,,4,2,7,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,27
2013,41,Week41,Boulder_CO,"Boulder County, CO",08013,27,,,,4,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,27
2013,42,Week42,Boulder_CO,"Boulder County, CO",08013,27,,,,4,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,27
2014,22,Week22,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
